timestamp,scene,method,spp,render_time_seconds,output_file
2026-08-17 07:41:35,kitchen,path_guide,64,1376.624,C:/Users/u5749205/source/repos/IsaGeriler/PathGuidingDissertation/Images/PathTraceVsPathGuide\kitchen_path_guide_64spp.hdr
2026-08-17 08:27:45,kitchen,path_guide,128,2769.429,C:/Users/u5749205/source/repos/IsaGeriler/PathGuidingDissertation/Images/PathTraceVsPathGuide\kitchen_path_guide_128spp.hdr
2026-08-17 10:03:13,kitchen,path_guide,256,5728.848,C:/Users/u5749205/source/repos/IsaGeriler/PathGuidingDissertation/Images/PathTraceVsPathGuide\kitchen_path_guide_256spp.hdr
2026-08-17 11:49:53,staircase,path_trace,64,109.647,C:/Users/u5749205/source/repos/IsaGeriler/PathGuidingDissertation/Images/PathTraceVsPathGuide\staircase_path_trace_64spp.hdr
2026-08-17 11:52:47,staircase,path_trace,128,173.63,C:/Users/u5749205/source/repos/IsaGeriler/PathGuidingDissertation/Images/PathTraceVsPathGuide\staircase_path_trace_128spp.hdr
2026-08-17 11:58:38,staircase,path_trace,256,351.011,C:/Users/u5749205/source/repos/IsaGeriler/PathGuidingDissertation/Images/PathTraceVsPathGuide\staircase_path_trace_256spp.hdr
2026-08-17 12:01:11,staircase,photon_map,64,152.661,C:/Users/u5749205/source/repos/IsaGeriler/PathGuidingDissertation/Images/PathTraceVsPathGuide\staircase_photon_map_64spp.hdr
2026-08-17 12:06:12,staircase,photon_map,128,300.864,C:/Users/u5749205/source/repos/IsaGeriler/PathGuidingDissertation/Images/PathTraceVsPathGuide\staircase_photon_map_128spp.hdr
2026-08-17 12:16:44,staircase,photon_map,256,632.162,C:/Users/u5749205/source/repos/IsaGeriler/PathGuidingDissertation/Images/PathTraceVsPathGuide\staircase_photon_map_256spp.hdr
2026-08-17 12:43:42,staircase,path_guide,64,1618.685,C:/Users/u5749205/source/repos/IsaGeriler/PathGuidingDissertation/Images/PathTraceVsPathGuide\staircase_path_guide_64spp.hdr
2026-08-17 13:38:50,staircase,path_guide,128,3307.259,C:/Users/u5749205/source/repos/IsaGeriler/PathGuidingDissertation/Images/PathTraceVsPathGuide\staircase_path_guide_128spp.hdr
2026-08-17 15:34:11,staircase,path_guide,256,6921.74,C:/Users/u5749205/source/repos/IsaGeriler/PathGuidingDissertation/Images/PathTraceVsPathGuide\staircase_path_guide_256spp.hdr
2026-08-18 01:49:21,cornell-box,path_trace,64,18.969,C:\Users\u5749205\source\repos\IsaGeriler\PathGuidingDissertation\Images\PathTraceVsPathGuide\cornell-box_path_trace_64spp.hdr
2026-08-18 01:49:59,cornell-box,path_trace,128,38.577,C:\Users\u5749205\source\repos\IsaGeriler\PathGuidingDissertation\Images\PathTraceVsPathGuide\cornell-box_path_trace_128spp.hdr
2026-08-18 01:51:46,cornell-box,path_trace,64,19.152,C:\Users\u5749205\source\repos\IsaGeriler\PathGuidingDissertation\Images\PathTraceVsPathGuide\cornell-box_path_trace_64spp.hdr
2026-08-18 01:52:27,cornell-box,path_trace,128,40.01,C:\Users\u5749205\source\repos\IsaGeriler\PathGuidingDissertation\Images\PathTraceVsPathGuide\cornell-box_path_trace_128spp.hdr
2026-08-18 01:53:47,cornell-box,path_trace,256,80.96,C:\Users\u5749205\source\repos\IsaGeriler\PathGuidingDissertation\Images\PathTraceVsPathGuide\cornell-box_path_trace_256spp.hdr
2026-08-18 01:56:49,cornell-box,path_trace,512,181.638,C:\Users\u5749205\source\repos\IsaGeriler\PathGuidingDissertation\Images\PathTraceVsPathGuide\cornell-box_path_trace_512spp.hdr
2026-08-18 02:00:12,cornell-box,photon_map,64,202.592,C:\Users\u5749205\source\repos\IsaGeriler\PathGuidingDissertation\Images\PathTraceVsPathGuide\cornell-box_photon_map_64spp.hdr
2026-08-18 02:07:19,cornell-box,photon_map,128,427.786,C:\Users\u5749205\source\repos\IsaGeriler\PathGuidingDissertation\Images\PathTraceVsPathGuide\cornell-box_photon_map_128spp.hdr
2026-08-18 02:20:48,cornell-box,photon_map,256,808.763,C:\Users\u5749205\source\repos\IsaGeriler\PathGuidingDissertation\Images\PathTraceVsPathGuide\cornell-box_photon_map_256spp.hdr
2026-08-18 02:47:44,cornell-box,photon_map,512,1615.432,C:\Users\u5749205\source\repos\IsaGeriler\PathGuidingDissertation\Images\PathTraceVsPathGuide\cornell-box_photon_map_512spp.hdr
2026-08-18 08:48:23,staircase,path_trace,64,84.693,C:\Users\u5749205\source\repos\IsaGeriler\PathGuidingDissertation\Images\PathTraceVsPathGuide\staircase_path_trace_64spp.hdr
2026-08-18 08:51:11,staircase,path_trace,128,168.775,C:\Users\u5749205\source\repos\IsaGeriler\PathGuidingDissertation\Images\PathTraceVsPathGuide\staircase_path_trace_128spp.hdr
2026-08-18 08:56:57,staircase,path_trace,256,345.061,C:\Users\u5749205\source\repos\IsaGeriler\PathGuidingDissertation\Images\PathTraceVsPathGuide\staircase_path_trace_256spp.hdr
2026-08-18 09:02:11,staircase,photon_map,64,314.889,C:\Users\u5749205\source\repos\IsaGeriler\PathGuidingDissertation\Images\PathTraceVsPathGuide\staircase_photon_map_64spp.hdr
2026-08-18 09:12:39,staircase,photon_map,128,627.506,C:\Users\u5749205\source\repos\IsaGeriler\PathGuidingDissertation\Images\PathTraceVsPathGuide\staircase_photon_map_128spp.hdr
2026-08-18 09:33:30,staircase,photon_map,256,1250.888,C:\Users\u5749205\source\repos\IsaGeriler\PathGuidingDissertation\Images\PathTraceVsPathGuide\staircase_photon_map_256spp.hdr
2026-08-18 09:34:41,classroom,path_trace,64,70.807,C:\Users\u5749205\source\repos\IsaGeriler\PathGuidingDissertation\Images\PathTraceVsPathGuide\classroom_path_trace_64spp.hdr
2026-08-18 09:36:58,classroom,path_trace,128,137.669,C:\Users\u5749205\source\repos\IsaGeriler\PathGuidingDissertation\Images\PathTraceVsPathGuide\classroom_path_trace_128spp.hdr
2026-08-18 09:41:32,classroom,path_trace,256,273.754,C:\Users\u5749205\source\repos\IsaGeriler\PathGuidingDissertation\Images\PathTraceVsPathGuide\classroom_path_trace_256spp.hdr
2026-08-18 09:43:36,classroom,photon_map,64,123.562,C:\Users\u5749205\source\repos\IsaGeriler\PathGuidingDissertation\Images\PathTraceVsPathGuide\classroom_photon_map_64spp.hdr
2026-08-18 09:47:42,classroom,photon_map,128,246.241,C:\Users\u5749205\source\repos\IsaGeriler\PathGuidingDissertation\Images\PathTraceVsPathGuide\classroom_photon_map_128spp.hdr
2026-08-18 09:56:00,classroom,photon_map,256,498.663,C:\Users\u5749205\source\repos\IsaGeriler\PathGuidingDissertation\Images\PathTraceVsPathGuide\classroom_photon_map_256spp.hdr
2026-08-18 09:56:54,dining-room,path_trace,64,53.995,C:\Users\u5749205\source\repos\IsaGeriler\PathGuidingDissertation\Images\PathTraceVsPathGuide\dining-room_path_trace_64spp.hdr
2026-08-18 09:58:40,dining-room,path_trace,128,105.843,C:\Users\u5749205\source\repos\IsaGeriler\PathGuidingDissertation\Images\PathTraceVsPathGuide\dining-room_path_trace_128spp.hdr
2026-08-18 10:02:11,dining-room,path_trace,256,210.722,C:\Users\u5749205\source\repos\IsaGeriler\PathGuidingDissertation\Images\PathTraceVsPathGuide\dining-room_path_trace_256spp.hdr
2026-08-18 10:03:52,dining-room,photon_map,64,100.487,C:\Users\u5749205\source\repos\IsaGeriler\PathGuidingDissertation\Images\PathTraceVsPathGuide\dining-room_photon_map_64spp.hdr
2026-08-18 10:07:08,dining-room,photon_map,128,196.83,C:\Users\u5749205\source\repos\IsaGeriler\PathGuidingDissertation\Images\PathTraceVsPathGuide\dining-room_photon_map_128spp.hdr
2026-08-18 10:13:39,dining-room,photon_map,256,390.302,C:\Users\u5749205\source\repos\IsaGeriler\PathGuidingDissertation\Images\PathTraceVsPathGuide\dining-room_photon_map_256spp.hdr
2026-08-18 10:57:35,kitchen,path_trace,64,60.536,C:\Users\u5749205\source\repos\IsaGeriler\PathGuidingDissertation\Images\PathTraceVsPathGuide\kitchen_path_trace_64spp.hdr
2026-08-18 10:59:30,kitchen,path_trace,128,114.896,C:\Users\u5749205\source\repos\IsaGeriler\PathGuidingDissertation\Images\PathTraceVsPathGuide\kitchen_path_trace_128spp.hdr
2026-08-18 11:03:22,kitchen,path_trace,256,232.02,C:\Users\u5749205\source\repos\IsaGeriler\PathGuidingDissertation\Images\PathTraceVsPathGuide\kitchen_path_trace_256spp.hdr
2026-08-18 11:09:14,kitchen,photon_map,64,351.504,C:\Users\u5749205\source\repos\IsaGeriler\PathGuidingDissertation\Images\PathTraceVsPathGuide\kitchen_photon_map_64spp.hdr
2026-08-18 11:20:42,kitchen,photon_map,128,688.741,C:\Users\u5749205\source\repos\IsaGeriler\PathGuidingDissertation\Images\PathTraceVsPathGuide\kitchen_photon_map_128spp.hdr
2026-08-18 11:44:36,kitchen,photon_map,256,1433.296,C:\Users\u5749205\source\repos\IsaGeriler\PathGuidingDissertation\Images\PathTraceVsPathGuide\kitchen_photon_map_256spp.hdr
